"Ensembl_Gene_ID","N61311_Untreated","N61311_Dexamethasone","N052611_Untreated","N052611_Dexamethasone","N080611_Untreated","N080611_Dexamethasone","N061011_Untreated","N061011_Dexamethasone"
"ENSG00000226829.1",0,0,0,0,0,0,0,0
"ENSG00000226831.1",0,0,0,0,0,0,0,0
"ENSG00000226833.5",9,8,13,4,5,9,7,8
"ENSG00000226835.2",2,3,8,5,1,5,6,16
"ENSG00000226836.5",0,0,0,0,0,0,0,0
"ENSG00000226837.2",0,0,0,0,0,0,0,0
"ENSG00000226838.1",0,0,0,0,0,0,0,0
"ENSG00000226839.1",0,0,0,0,0,0,0,0
"ENSG00000226840.1",0,0,0,0,0,0,0,0
"ENSG00000226842.1",0,2,2,0,3,2,2,0
"ENSG00000226843.1",0,0,0,0,0,0,0,0
"ENSG00000226845.1",0,0,0,0,0,2,2,0
"ENSG00000226846.1",1,2,0,0,1,1,2,0
"ENSG00000226847.1",0,0,0,0,0,0,0,0
"ENSG00000226849.1",2,20,7,8,11,22,10,23
"ENSG00000226851.1",3,0,3,2,4,3,1,5
"ENSG00000226853.2",4,2,7,2,7,10,9,2
"ENSG00000226854.1",4,0,3,1,7,8,3,4
"ENSG00000226855.1",0,0,0,0,0,1,0,1
"ENSG00000226856.6",0,0,14,6,0,0,0,0
"ENSG00000226857.1",0,0,0,0,0,0,0,0
"ENSG00000226859.1",1,2,3,0,0,0,0,0
"ENSG00000226860.1",0,0,0,0,0,0,0,0
"ENSG00000226861.1",0,0,0,0,0,0,0,0
"ENSG00000226862.1",0,0,0,0,1,2,0,3
"ENSG00000226863.1",0,1,2,0,0,2,0,0
"ENSG00000226864.2",14,14,3,1,18,35,15,5
"ENSG00000226868.1",0,0,0,0,0,0,0,0
"ENSG00000226869.6",0,0,0,0,0,0,0,0
"ENSG00000226870.2",0,0,0,0,0,0,0,0
"ENSG00000226871.1",0,0,0,0,0,0,0,0
"ENSG00000226872.1",2,1,0,0,4,3,4,1
"ENSG00000226873.1",0,0,0,0,0,0,0,0
"ENSG00000226874.1",1,1,2,1,4,2,1,1
"ENSG00000226875.1",0,0,0,0,0,0,0,0
"ENSG00000226876.2",0,0,1,0,0,1,0,0
"ENSG00000226877.8",6,5,11,5,20,10,13,8
"ENSG00000226878.2",0,0,0,0,0,0,0,0
"ENSG00000226881.5",0,0,0,0,0,0,0,0
"ENSG00000226883.1",0,0,1,0,1,0,0,0
"ENSG00000226884.1",0,0,0,0,0,0,0,0
"ENSG00000226885.1",0,0,0,0,0,0,0,0
"ENSG00000226886.1",0,0,0,0,0,0,0,0
"ENSG00000226887.7",2,5,4,10,3,18,1,8
"ENSG00000226888.2",0,0,0,0,0,0,0,0
"ENSG00000226889.3",0,0,0,0,2,0,0,0
"ENSG00000226890.1",0,1,0,0,0,0,0,0
"ENSG00000226891.8",10,20,14,5,10,10,8,9
"ENSG00000226899.1",0,1,1,2,4,0,3,0
"ENSG00000226900.1",1,3,2,3,0,0,1,5
"ENSG00000226902.1",0,0,0,0,0,0,0,0
"ENSG00000226903.1",0,0,0,0,0,0,0,0
"ENSG00000226904.1",2,1,4,1,2,1,0,0
"ENSG00000226905.1",0,0,0,0,0,0,0,0
"ENSG00000226906.1",0,0,0,0,0,0,0,0
"ENSG00000226908.1",0,0,0,0,0,0,0,0
"ENSG00000226912.1",0,0,0,0,0,0,0,0
"ENSG00000226913.1",11,9,9,2,9,12,8,3
"ENSG00000226915.1",0,0,0,0,0,0,0,0
"ENSG00000226917.5",0,0,0,0,0,0,0,0
"ENSG00000226918.1",0,0,0,0,0,0,0,0
"ENSG00000226919.2",0,2,0,0,1,1,3,0
"ENSG00000226920.1",0,0,0,0,0,0,0,0
"ENSG00000226921.6",0,0,0,0,0,0,0,0
"ENSG00000226925.1",0,1,1,0,0,0,1,0
"ENSG00000226926.7",0,1,0,0,0,0,0,0
"ENSG00000226927.1",0,0,0,0,0,0,0,0
"ENSG00000226928.1",0,0,0,0,0,0,0,0
"ENSG00000226929.3",0,0,0,0,0,0,0,0
"ENSG00000226930.1",0,0,0,0,0,0,0,0
"ENSG00000226933.1",0,1,1,0,1,1,1,0
"ENSG00000226935.6",2,3,1,0,3,2,2,2
"ENSG00000226937.9",3,4,17,4,6,14,13,17
"ENSG00000226938.1",0,0,0,0,0,0,0,0
"ENSG00000226939.1",0,0,0,0,0,0,0,0
"ENSG00000226941.8",0,0,0,0,0,0,0,0
"ENSG00000226942.2",0,0,1,0,0,0,0,1
"ENSG00000226943.3",1,0,0,0,3,0,1,0
"ENSG00000226944.1",2,1,3,3,4,2,3,5
"ENSG00000226945.1",2,0,2,1,3,0,0,0
"ENSG00000226946.1",0,0,0,0,0,0,0,0
"ENSG00000226947.1",1,0,0,0,0,0,0,0
"ENSG00000226948.1",0,0,0,0,0,1,0,1
"ENSG00000226949.1",0,0,0,0,0,0,0,0
"ENSG00000226950.6",119,310,177,215,164,326,133,286
"ENSG00000226952.1",0,0,0,0,0,0,0,0
"ENSG00000226953.7",0,0,1,0,1,0,1,0
"ENSG00000226954.1",1,2,3,2,1,2,1,1
"ENSG00000226955.1",0,0,0,0,0,0,0,0
"ENSG00000226956.1",0,0,0,0,0,0,0,0
"ENSG00000226957.1",0,1,0,0,0,0,0,0
"ENSG00000226960.1",0,0,0,0,0,0,0,0
"ENSG00000226961.3",0,0,0,0,0,0,0,0
"ENSG00000226962.1",0,0,0,0,0,0,0,0
"ENSG00000226963.1",0,0,0,0,0,0,0,0
"ENSG00000226964.1",21,0,0,14,0,42,16,0
"ENSG00000226965.1",5,4,4,1,5,7,3,0
"ENSG00000226967.1",0,0,0,0,0,0,0,1
"ENSG00000226968.1",0,0,1,0,0,0,0,0
"ENSG00000226969.1",0,0,0,0,0,0,0,0
"ENSG00000226970.2",0,0,0,0,0,0,0,0
"ENSG00000226971.1",1,0,1,0,0,2,2,0
"ENSG00000226972.2",0,0,0,0,0,0,0,2
"ENSG00000226973.1",0,0,0,0,0,0,0,0
"ENSG00000226975.1",1,0,1,0,3,1,1,1
"ENSG00000226976.3",0,0,0,0,0,1,0,0
"ENSG00000226977.1",0,0,0,0,2,0,0,2
"ENSG00000226978.1",0,0,0,0,0,0,0,0
"ENSG00000226979.8",0,0,0,0,0,0,0,0
"ENSG00000226981.2",0,0,0,0,0,0,0,0
"ENSG00000226982.4",1,0,3,0,0,0,0,0
"ENSG00000226983.2",0,0,0,0,1,1,0,0
"ENSG00000226984.1",0,0,0,0,0,0,0,0
"ENSG00000226985.6",1,0,3,2,1,0,3,0
"ENSG00000226986.4",0,0,0,0,0,0,0,0
"ENSG00000226987.1",0,0,0,0,0,0,0,0
"ENSG00000226989.1",0,0,0,0,0,0,0,0
"ENSG00000226990.1",0,0,1,0,0,0,1,0
"ENSG00000226991.2",0,0,0,0,0,0,0,0
"ENSG00000226992.1",8,12,18,7,28,21,10,8
"ENSG00000226994.7",13,20,16,6,17,26,13,5
"ENSG00000226995.7",0,1,0,0,0,0,1,0
"ENSG00000226996.5",4,2,2,1,2,3,2,2
"ENSG00000226998.1",0,0,0,0,0,0,0,0
"ENSG00000226999.1",0,0,0,0,0,0,0,0
"ENSG00000227000.2",0,0,0,0,0,0,0,1
"ENSG00000227001.3",4,13,18,5,22,57,16,28
"ENSG00000227002.2",0,0,0,0,0,0,0,0
"ENSG00000227004.2",0,0,0,0,0,0,0,0
"ENSG00000227006.1",4,3,2,3,7,5,4,1
"ENSG00000227007.1",6,7,9,8,8,9,3,7
"ENSG00000227008.2",0,1,0,0,2,3,1,0
"ENSG00000227009.1",0,0,0,0,0,0,0,0
"ENSG00000227011.4",0,0,0,0,0,0,0,0
"ENSG00000227012.2",0,0,0,0,0,0,0,0
"ENSG00000227013.3",1,0,0,0,0,0,0,0
"ENSG00000227014.6",1,9,11,10,11,34,4,22
"ENSG00000227015.1",0,0,0,0,0,0,0,0
"ENSG00000227016.3",0,0,0,0,0,0,0,0
"ENSG00000227017.1",0,0,1,0,1,2,0,1
"ENSG00000227018.1",0,0,0,0,0,0,1,0
"ENSG00000227019.2",0,0,0,1,1,0,2,1
"ENSG00000227021.1",0,0,0,0,0,0,0,0
"ENSG00000227023.1",0,0,0,0,0,0,0,0
"ENSG00000227028.6",91,46,119,55,131,80,96,63
"ENSG00000227029.1",0,0,0,0,0,0,0,0
"ENSG00000227032.1",0,0,0,0,0,0,0,0
"ENSG00000227033.1",0,0,0,0,0,0,0,0
"ENSG00000227034.1",0,0,0,0,0,0,0,0
"ENSG00000227035.1",0,0,0,0,0,0,0,0
"ENSG00000227036.7",50,39,31,38,40,50,35,52
"ENSG00000227038.3",5,9,11,2,7,5,9,12
"ENSG00000227039.6",0,1,3,0,0,0,0,0
"ENSG00000227040.4",0,0,0,0,0,0,0,0
"ENSG00000227042.1",0,0,0,0,0,0,0,0
"ENSG00000227043.1",0,0,0,0,0,0,0,0
"ENSG00000227045.1",0,0,0,0,0,0,0,0
"ENSG00000227047.1",0,0,0,0,0,0,0,0
"ENSG00000227048.2",0,0,0,0,0,0,0,0
"ENSG00000227050.1",0,0,0,0,0,0,0,0
"ENSG00000227051.6",6235,2587,7210,1856,7101,3459,6526,3189
"ENSG00000227053.1",11,12,15,9,6,10,7,13
"ENSG00000227054.1",0,0,0,0,0,0,0,0
"ENSG00000227055.1",0,0,0,0,0,0,0,0
"ENSG00000227056.2",0,0,0,1,1,1,2,0
"ENSG00000227057.9",721,708,760,346,841,1022,575,599
"ENSG00000227058.1",0,0,0,0,0,0,0,0
"ENSG00000227059.6",0,0,0,0,0,0,0,0
"ENSG00000227060.6",6,0,10,3,5,3,7,1
"ENSG00000227061.1",0,0,0,0,0,0,0,0
"ENSG00000227062.2",0,0,0,0,0,0,0,0
"ENSG00000227063.5",4,7,1,1,0,0,0,6
"ENSG00000227064.1",0,0,0,0,0,0,0,0
"ENSG00000227066.1",5,3,12,3,3,5,5,4
"ENSG00000227067.3",0,0,1,1,0,2,0,2
"ENSG00000227068.1",3,1,4,3,7,4,6,0
"ENSG00000227069.1",0,0,0,0,0,0,0,0
"ENSG00000227070.1",0,1,1,0,0,0,0,1
"ENSG00000227071.1",0,0,1,0,0,0,0,0
"ENSG00000227072.1",0,0,0,0,0,0,0,0
"ENSG00000227073.1",0,1,0,0,0,0,0,0
"ENSG00000227075.1",0,0,0,0,0,0,0,0
"ENSG00000227076.1",0,0,1,0,2,1,0,2
"ENSG00000227077.3",0,0,0,0,0,0,0,0
"ENSG00000227078.1",1,1,0,0,0,0,0,0
"ENSG00000227080.2",11,16,19,10,18,14,13,10
"ENSG00000227081.5",5,9,1,3,1,6,1,0
"ENSG00000227082.2",10,2,15,1,2,7,1,3
"ENSG00000227083.1",1,0,1,0,1,0,1,0
"ENSG00000227087.4",0,0,0,0,0,0,0,0
"ENSG00000227088.1",0,0,0,0,0,0,0,0
"ENSG00000227089.2",0,0,0,0,0,0,0,0
"ENSG00000227090.1",0,0,0,0,0,0,0,0
"ENSG00000227091.1",0,0,0,0,0,0,0,0
"ENSG00000227094.1",1,0,0,1,0,1,0,0
"ENSG00000227096.1",0,0,0,0,0,0,0,0
"ENSG00000227097.5",1846,1553,1007,483,840,1231,846,804
"ENSG00000227098.1",0,0,0,0,0,0,0,0
"ENSG00000227101.1",0,0,0,0,0,0,0,0
"ENSG00000227102.2",0,0,0,0,0,0,0,0
"ENSG00000227104.3",0,0,0,0,0,0,0,0
"ENSG00000227105.1",0,0,0,0,0,0,0,0
"ENSG00000227107.1",0,0,4,2,4,8,2,0
"ENSG00000227108.1",0,0,0,0,0,0,0,0
"ENSG00000227109.1",0,0,0,0,0,0,0,0
"ENSG00000227110.6",6,4,18,7,12,9,12,5
"ENSG00000227113.2",0,0,0,0,0,2,0,0
"ENSG00000227115.7",7,9,7,4,12,12,7,5
"ENSG00000227117.6",2,1,4,1,0,2,6,1
"ENSG00000227118.3",0,0,0,0,0,0,0,0
"ENSG00000227120.1",7,1,7,1,7,2,9,2
"ENSG00000227121.1",0,0,0,0,0,0,0,0
"ENSG00000227123.1",0,0,0,0,1,0,0,1
"ENSG00000227124.9",119,83,113,70,107,175,105,120
"ENSG00000227125.1",0,0,0,0,0,0,0,0
"ENSG00000227128.4",0,0,0,0,0,0,0,0
"ENSG00000227131.1",0,0,0,0,0,0,0,0
"ENSG00000227133.1",0,0,0,0,0,0,0,0
"ENSG00000227134.1",0,0,0,0,0,0,0,0
"ENSG00000227138.1",0,0,0,0,0,0,0,0
"ENSG00000227139.1",0,0,0,0,0,0,0,0
"ENSG00000227140.3",0,0,0,0,0,0,0,0
"ENSG00000227141.2",0,6,1,5,0,2,1,7
"ENSG00000227143.1",0,0,0,0,0,0,0,0
"ENSG00000227145.1",0,1,2,1,7,1,3,3
"ENSG00000227148.1",0,0,0,0,0,0,0,0
"ENSG00000227149.1",0,0,0,0,0,0,0,0
"ENSG00000227150.1",0,0,0,0,0,0,0,0
"ENSG00000227152.6",1,1,0,0,0,0,0,0
"ENSG00000227154.4",0,0,0,0,0,0,0,0
"ENSG00000227155.7",0,0,0,0,0,3,0,0
"ENSG00000227157.1",0,0,0,0,0,0,0,0
"ENSG00000227158.1",0,0,0,1,0,0,0,1
"ENSG00000227159.8",0,0,0,0,0,0,0,0
"ENSG00000227160.3",0,0,0,0,0,0,0,0
"ENSG00000227161.1",0,0,0,0,0,0,0,0
"ENSG00000227163.2",1,5,6,2,5,2,0,1
"ENSG00000227165.8",2,2,6,1,7,7,1,3
"ENSG00000227166.1",0,0,0,0,0,0,0,0
"ENSG00000227167.1",0,0,0,0,0,0,0,0
"ENSG00000227169.2",0,0,0,0,0,0,0,0
"ENSG00000227170.1",0,0,0,0,0,0,0,0
"ENSG00000227172.2",0,0,0,0,0,0,0,0
"ENSG00000227173.1",0,0,0,0,0,0,0,0
"ENSG00000227175.1",0,0,1,0,0,1,0,0
"ENSG00000227176.1",1,0,1,0,1,0,1,0
"ENSG00000227177.1",0,0,0,0,0,0,0,0
"ENSG00000227179.6",0,1,0,0,0,0,0,0
"ENSG00000227180.1",0,0,0,0,0,0,0,0
"ENSG00000227181.1",0,0,0,0,0,0,0,0
"ENSG00000227182.1",0,0,0,0,0,0,0,0
"ENSG00000227183.3",0,0,0,0,6,7,9,5
"ENSG00000227186.1",0,0,0,1,1,0,0,0
"ENSG00000227187.1",0,0,0,0,0,0,0,0
"ENSG00000227188.1",0,0,0,0,0,0,0,0
"ENSG00000227189.2",0,0,0,0,7,1,1,0
"ENSG00000227191.8",1,0,0,0,0,0,0,0
"ENSG00000227192.1",6,1,6,0,7,6,2,3
"ENSG00000227193.2",3,0,5,0,2,0,0,0
"ENSG00000227195.10",43,42,33,11,36,36,14,25
"ENSG00000227196.1",0,0,0,0,0,0,0,0
"ENSG00000227197.1",0,0,0,0,0,0,0,0
"ENSG00000227198.1",0,2,0,0,0,0,4,0
"ENSG00000227199.1",19,15,20,10,21,16,20,23
"ENSG00000227200.1",0,0,1,0,2,0,1,0
"ENSG00000227201.2",0,0,1,1,0,0,0,0
"ENSG00000227203.3",2,0,0,0,1,0,0,0
"ENSG00000227204.1",0,0,0,0,0,0,0,0
"ENSG00000227205.4",0,0,0,0,0,0,0,0
"ENSG00000227206.1",0,0,0,0,0,0,0,0
"ENSG00000227207.2",0,0,0,0,0,0,0,0
"ENSG00000227209.1",0,0,0,0,0,0,0,0
"ENSG00000227210.1",1,2,6,1,5,1,1,6
"ENSG00000227211.2",0,0,0,0,0,0,0,0
"ENSG00000227212.3",23,12,30,9,26,29,23,15
"ENSG00000227213.1",0,0,0,0,0,0,0,0
"ENSG00000227214.2",3,9,7,4,20,18,10,9
"ENSG00000227215.1",0,0,0,0,1,1,1,0
"ENSG00000227217.1",0,0,0,0,0,0,0,0
"ENSG00000227218.7",12,9,10,7,11,3,8,5
"ENSG00000227220.1",1,1,4,1,3,12,5,8
"ENSG00000227224.1",0,0,0,0,0,0,0,0
"ENSG00000227225.1",0,0,0,0,0,0,0,0
"ENSG00000227227.1",0,0,0,1,2,0,0,0
"ENSG00000227230.1",2,4,7,0,7,8,14,8
"ENSG00000227232.5",69,77,199,45,97,95,56,66
"ENSG00000227233.1",0,0,0,0,0,2,1,1
"ENSG00000227234.1",0,1,0,0,0,0,0,0
"ENSG00000227236.2",0,0,0,0,0,0,0,0
"ENSG00000227237.1",0,0,0,0,0,0,0,0
"ENSG00000227238.1",0,0,0,0,1,0,1,0
"ENSG00000227240.1",0,0,0,0,0,0,0,0
"ENSG00000227241.1",0,0,0,0,0,0,0,0
"ENSG00000227242.4",0,0,0,0,0,0,0,0
"ENSG00000227243.3",0,0,0,0,0,0,0,0
"ENSG00000227244.2",0,0,0,0,0,0,0,0
"ENSG00000227245.1",0,2,1,0,2,1,1,3
"ENSG00000227247.1",0,0,0,0,0,0,0,0
"ENSG00000227248.1",0,0,0,0,0,0,0,0
"ENSG00000227249.1",0,0,0,0,0,0,0,0
"ENSG00000227251.1",0,0,0,0,0,0,0,0
"ENSG00000227252.1",77,64,75,56,104,83,61,50
"ENSG00000227253.3",2,0,1,0,2,1,0,2
"ENSG00000227254.1",0,0,0,0,0,0,0,0
"ENSG00000227255.1",0,0,0,0,0,0,0,0
"ENSG00000227256.1",2,1,1,1,1,1,1,1
"ENSG00000227257.1",0,0,0,0,0,0,0,0
"ENSG00000227258.5",1,10,12,10,6,12,3,10
"ENSG00000227259.2",0,0,0,0,0,0,0,0
"ENSG00000227260.1",0,0,0,1,0,1,0,0
"ENSG00000227261.1",0,0,0,0,0,0,0,0
"ENSG00000227262.3",0,0,9,10,11,10,25,13
"ENSG00000227264.3",0,0,0,0,0,0,0,0
"ENSG00000227265.2",0,0,0,0,0,0,0,0
"ENSG00000227267.3",0,0,0,0,0,0,0,0
"ENSG00000227268.3",46,7,45,11,37,25,36,14
"ENSG00000227269.1",0,0,0,0,0,0,0,0
"ENSG00000227270.1",0,0,0,0,0,0,0,0
"ENSG00000227271.1",0,0,0,0,0,0,0,0
"ENSG00000227274.1",0,0,0,0,0,0,0,0
"ENSG00000227275.1",0,0,0,0,0,0,0,0
"ENSG00000227278.1",0,0,0,0,1,0,1,1
"ENSG00000227279.1",0,0,0,1,0,0,0,0
"ENSG00000227282.1",0,0,0,0,0,0,0,0
"ENSG00000227283.1",0,0,0,0,0,0,0,0
"ENSG00000227284.2",0,0,0,0,0,0,0,0
"ENSG00000227288.3",0,0,0,0,1,0,0,0
"ENSG00000227289.1",1,0,1,2,2,0,0,0
"ENSG00000227290.1",0,0,0,0,0,0,0,0
"ENSG00000227291.1",0,0,0,0,0,0,0,0
"ENSG00000227292.1",0,0,0,1,0,0,1,0
"ENSG00000227293.1",0,0,0,0,0,0,0,0
"ENSG00000227294.1",0,0,0,0,0,0,0,0
"ENSG00000227295.2",3,0,0,0,1,3,1,0
"ENSG00000227297.1",0,0,0,0,0,0,0,0
"ENSG00000227298.1",0,0,0,0,0,0,0,0
"ENSG00000227300.12",0,0,0,0,0,0,0,0
"ENSG00000227301.1",0,0,0,0,0,1,0,0
"ENSG00000227302.1",0,0,0,0,0,0,0,0
"ENSG00000227303.1",1,1,1,0,0,1,1,0
"ENSG00000227304.3",0,0,0,0,1,1,2,1
"ENSG00000227305.1",0,0,0,0,0,0,0,0
"ENSG00000227306.1",0,0,0,0,0,0,0,0
"ENSG00000227307.1",0,0,0,0,0,0,0,0
"ENSG00000227308.2",7,10,9,8,12,11,8,10
"ENSG00000227309.1",0,0,0,0,0,0,0,0
"ENSG00000227311.3",0,0,0,0,1,0,1,0
"ENSG00000227312.2",0,0,0,0,0,0,0,0
"ENSG00000227313.1",0,0,0,0,0,0,1,0
"ENSG00000227321.2",0,0,0,0,0,0,0,1
"ENSG00000227329.2",5,4,3,1,6,3,2,3
"ENSG00000227330.1",0,0,0,0,0,0,0,0
"ENSG00000227331.1",0,0,0,0,1,0,1,0
"ENSG00000227335.1",0,0,0,0,0,0,0,0
"ENSG00000227336.1",0,0,0,0,0,0,0,0
"ENSG00000227337.1",1,0,0,0,1,0,2,0
"ENSG00000227338.1",0,0,0,0,1,0,0,0
"ENSG00000227339.1",0,0,0,0,0,1,0,0
"ENSG00000227342.1",0,0,0,0,0,0,0,0
"ENSG00000227343.1",0,0,0,0,0,0,0,0
"ENSG00000227344.2",0,0,0,1,0,0,0,0
"ENSG00000227345.8",537,414,595,339,573,692,396,510
"ENSG00000227347.1",0,0,0,0,0,0,0,0
"ENSG00000227348.1",0,0,0,0,0,0,0,0
"ENSG00000227349.1",0,0,0,0,0,0,0,0
"ENSG00000227350.1",0,0,0,0,0,0,0,0
"ENSG00000227351.2",0,0,0,0,0,0,0,0
"ENSG00000227352.1",0,0,0,1,0,0,0,0
"ENSG00000227353.1",0,0,0,0,0,0,0,0
"ENSG00000227354.6",27,14,34,17,59,70,38,14
"ENSG00000227355.2",3,3,5,0,2,0,0,1
"ENSG00000227356.2",0,0,0,0,0,0,0,0
"ENSG00000227358.1",0,0,0,0,0,0,0,0
"ENSG00000227359.1",3,2,3,0,5,10,3,3
"ENSG00000227360.1",0,0,0,0,0,0,0,0
"ENSG00000227361.1",0,0,0,0,0,0,0,0
"ENSG00000227364.1",0,0,0,0,0,0,0,0
"ENSG00000227365.1",0,0,0,0,0,0,0,0
"ENSG00000227367.1",0,0,0,0,0,0,0,0
"ENSG00000227368.1",0,0,0,0,0,0,0,0
"ENSG00000227370.1",1,1,1,0,0,3,0,2
"ENSG00000227371.1",0,0,0,0,0,0,0,0
"ENSG00000227372.12",886,689,1120,569,998,1108,911,783
"ENSG00000227373.5",0,1,0,0,1,2,0,1
"ENSG00000227374.1",1,2,1,0,2,0,1,0
"ENSG00000227375.5",1,2,0,0,2,4,2,0
"ENSG00000227376.1",6,8,8,8,21,18,7,7
"ENSG00000227379.2",0,0,0,0,0,1,0,1
"ENSG00000227382.1",0,0,0,0,1,2,2,0
"ENSG00000227383.1",0,0,0,0,0,0,0,0
"ENSG00000227386.1",0,0,0,0,0,0,0,0
"ENSG00000227388.2",0,0,0,0,1,0,1,0
"ENSG00000227391.1",0,0,0,0,0,0,0,0
"ENSG00000227392.1",0,1,0,0,3,0,1,0
"ENSG00000227393.1",0,0,0,0,0,0,0,0
"ENSG00000227394.1",0,0,1,0,0,0,0,0
"ENSG00000227395.1",0,0,0,0,0,1,0,0
"ENSG00000227397.1",0,0,0,0,0,0,0,0
"ENSG00000227398.3",99,58,83,30,140,92,62,45
"ENSG00000227399.1",0,0,0,0,1,0,0,0
"ENSG00000227400.2",0,0,0,0,0,0,0,0
"ENSG00000227401.1",1,0,0,0,2,1,2,1
"ENSG00000227403.1",1,0,0,0,0,1,0,1
"ENSG00000227404.1",0,0,0,0,0,0,0,0
"ENSG00000227406.1",0,0,0,0,0,0,0,0
"ENSG00000227407.1",0,1,1,0,0,1,0,1
"ENSG00000227408.1",0,0,0,0,0,0,0,0
"ENSG00000227409.1",0,0,0,0,0,1,0,0
"ENSG00000227411.1",0,0,0,0,0,0,0,0
"ENSG00000227412.1",0,0,0,0,0,0,0,0
"ENSG00000227413.1",0,0,0,1,1,3,0,1
"ENSG00000227416.2",0,0,0,0,0,0,0,0
"ENSG00000227417.3",1,0,0,0,0,0,0,0
"ENSG00000227418.6",0,1,0,0,1,0,1,1
"ENSG00000227421.1",0,0,0,0,1,2,0,1
"ENSG00000227423.2",0,0,0,0,0,0,0,0
"ENSG00000227425.1",0,0,0,0,0,0,0,0
"ENSG00000227426.1",0,0,0,0,0,0,0,0
"ENSG00000227427.1",0,0,0,0,0,0,0,0
"ENSG00000227430.1",0,0,0,0,0,0,0,0
"ENSG00000227431.5",1,0,0,0,1,0,1,0
"ENSG00000227432.1",0,0,0,0,0,0,1,0
"ENSG00000227433.1",0,0,0,0,1,0,0,0
"ENSG00000227434.2",0,0,0,0,0,0,0,0
"ENSG00000227436.1",0,0,1,0,0,0,0,0
"ENSG00000227437.1",0,0,0,0,1,0,0,0
"ENSG00000227438.1",9,9,22,1,11,26,12,16
"ENSG00000227440.1",0,1,1,0,2,1,2,0
"ENSG00000227443.2",0,0,0,0,0,0,0,0
"ENSG00000227444.1",0,0,0,0,0,0,0,0
"ENSG00000227445.1",0,0,0,0,0,0,0,0
"ENSG00000227447.1",0,0,0,0,0,0,0,0
"ENSG00000227449.8",12,7,31,12,22,7,39,27
"ENSG00000227453.1",0,0,0,0,0,0,0,0
"ENSG00000227454.2",1,0,1,0,0,0,0,0
"ENSG00000227455.2",0,1,5,1,5,6,3,5
"ENSG00000227456.7",6,1,7,4,8,3,4,4
"ENSG00000227459.1",0,0,0,0,0,0,0,0
"ENSG00000227462.1",0,0,1,0,1,0,0,0
"ENSG00000227463.2",7,9,10,2,7,8,6,5
"ENSG00000227465.1",0,0,0,0,0,0,0,0
"ENSG00000227466.1",0,0,0,0,0,0,0,0
"ENSG00000227467.3",11,4,17,4,11,12,11,9
"ENSG00000227470.1",0,0,0,0,0,0,0,2
"ENSG00000227471.8",14,12,28,15,37,21,22,5
"ENSG00000227473.1",12,14,25,17,16,34,14,25
"ENSG00000227474.1",0,0,0,0,0,1,0,0
"ENSG00000227475.1",0,0,0,0,0,0,0,0
"ENSG00000227477.1",6,0,4,3,4,4,2,5
"ENSG00000227479.1",0,0,0,0,0,0,0,0
"ENSG00000227480.2",0,0,0,0,0,0,0,0
"ENSG00000227481.1",0,0,0,1,0,0,1,0
"ENSG00000227482.1",7,2,10,16,8,27,16,17
"ENSG00000227484.1",1,0,0,0,0,0,0,1
"ENSG00000227485.1",0,0,0,0,0,0,0,0
"ENSG00000227486.1",9,6,9,11,11,17,9,4
"ENSG00000227487.3",0,0,0,0,0,0,0,0
"ENSG00000227489.1",0,0,0,0,0,0,0,0
"ENSG00000227491.1",0,0,0,0,0,0,0,0
"ENSG00000227492.1",3,4,2,4,0,3,0,3
"ENSG00000227493.1",0,0,0,0,0,0,0,0
"ENSG00000227494.2",0,1,2,2,0,0,0,0
"ENSG00000227495.1",1,5,6,4,2,4,3,1
"ENSG00000227496.1",8,17,6,5,12,24,6,11
"ENSG00000227497.1",0,0,0,0,0,0,0,0
"ENSG00000227498.2",0,0,0,0,0,0,0,0
"ENSG00000227499.1",0,0,0,0,0,0,0,0
"ENSG00000227500.9",1328,1111,1492,856,1609,2047,1152,1141
"ENSG00000227502.2",2,2,2,0,2,0,1,0
"ENSG00000227505.1",0,0,0,0,0,0,0,0
"ENSG00000227507.2",0,1,3,0,1,1,2,1
"ENSG00000227508.6",0,0,0,0,0,0,0,0
"ENSG00000227509.1",0,0,0,0,0,0,0,0
"ENSG00000227510.3",0,0,0,0,0,0,0,1
"ENSG00000227511.1",0,0,0,0,0,0,0,0
"ENSG00000227512.1",0,1,0,0,1,1,1,0
"ENSG00000227513.1",0,0,0,0,0,0,0,0
"ENSG00000227514.3",0,0,0,0,0,1,0,0
"ENSG00000227515.3",0,0,0,0,0,0,0,0
"ENSG00000227516.1",1,2,1,0,0,0,2,1
"ENSG00000227517.6",8,2,8,1,10,7,9,4
"ENSG00000227518.5",96,78,141,39,96,110,65,36
"ENSG00000227519.1",0,0,0,0,0,0,0,0
"ENSG00000227521.2",0,0,0,0,0,0,0,0
"ENSG00000227523.1",0,0,0,0,0,0,0,0
"ENSG00000227525.4",0,1,1,0,0,3,0,0
"ENSG00000227527.2",2,1,1,1,1,1,0,1
"ENSG00000227528.5",0,0,0,0,0,0,0,0
"ENSG00000227531.1",0,0,0,0,0,0,0,0
"ENSG00000227532.1",0,0,0,0,0,0,0,0
"ENSG00000227533.5",29,15,61,21,47,53,28,23
"ENSG00000227534.1",0,0,0,0,0,0,0,0
"ENSG00000227535.2",0,0,0,0,0,0,0,0
"ENSG00000227536.1",2,0,2,2,3,2,1,2
"ENSG00000227537.1",0,0,0,0,0,0,0,0
