"ENSEMBL_ID","N61311_Untreated","N61311_Dexamethasone","N052611_Untreated","N052611_Dexamethasone","N080611_Untreated","N080611_Dexamethasone","N061011_Untreated","N061011_Dexamethasone"
"ENSG0002322872",0,0,0,0,0,1,0,0
"ENSG0002322901",0,0,1,0,0,1,0,0
"ENSG0002322921",0,0,0,0,0,0,0,0
"ENSG0002322932",0,0,0,0,0,0,0,0
"ENSG0002322945",0,0,0,0,0,0,0,0
"ENSG0002322957",3,3,6,5,4,7,3,2
"ENSG0002322961",0,0,0,0,0,0,0,0
"ENSG0002322982",0,0,0,0,0,0,0,1
"ENSG0002322991",0,0,0,0,0,0,0,0
"ENSG0002323001",46,37,47,19,42,61,33,27
"ENSG0002323012",0,0,1,0,0,0,0,0
"ENSG0002323032",2,0,3,1,3,3,4,0
"ENSG0002323051",0,0,0,0,0,0,0,0
"ENSG0002323062",0,0,0,0,0,0,0,0
"ENSG0002323071",1,0,0,0,0,0,0,0
"ENSG0002323092",0,0,0,0,0,0,0,0
"ENSG0002323107",5,5,5,3,4,1,1,3
"ENSG0002323111",0,1,1,0,1,0,2,1
"ENSG0002323141",0,0,0,0,0,0,0,0
"ENSG0002323161",1,0,1,1,0,0,1,0
"ENSG0002323206",1,0,0,0,0,0,0,0
"ENSG0002323241",2,0,0,0,0,0,0,0
"ENSG0002323254",0,1,5,2,1,1,0,1
"ENSG0002323274",2,1,0,0,0,1,0,0
"ENSG0002323281",0,0,0,0,0,0,0,0
"ENSG0002323321",0,0,0,0,0,0,0,0
"ENSG0002323331",0,0,1,0,0,0,0,0
"ENSG0002323341",3,1,0,1,1,1,2,4
"ENSG0002323351",1,0,0,0,0,0,0,0
"ENSG0002323371",0,0,0,0,0,0,0,0
"ENSG0002323412",0,0,0,0,0,0,0,0
"ENSG0002323427",0,0,0,0,0,1,0,0
"ENSG0002323442",4,6,2,5,1,10,2,1
"ENSG0002323461",1,1,1,1,2,3,0,0
"ENSG0002323471",0,0,0,0,0,0,0,0
"ENSG0002323482",0,0,0,0,0,0,0,0
"ENSG0002323492",0,0,0,0,0,0,0,0
"ENSG0002323501",0,0,0,0,0,0,0,0
"ENSG0002323521",6,3,10,2,6,0,2,8
"ENSG0002323535",1,0,2,1,3,3,2,0
"ENSG0002323548",3,2,1,0,0,2,4,2
"ENSG0002323552",0,0,0,0,0,0,0,0
"ENSG0002323581",0,0,0,0,0,0,0,0
"ENSG0002323591",0,0,0,0,0,1,0,0
"ENSG0002323601",0,0,0,0,0,0,0,0
"ENSG0002323613",0,0,0,0,0,0,0,0
"ENSG0002323621",0,0,0,0,0,1,0,0
"ENSG0002323631",6,5,6,3,3,3,3,3
"ENSG0002323661",0,0,0,0,0,0,0,0
"ENSG0002323681",5,3,0,0,7,5,4,1
"ENSG0002323691",0,0,0,0,0,0,1,0
"ENSG0002323701",0,0,0,0,0,0,0,0
"ENSG0002323732",0,0,0,0,0,0,0,0
"ENSG0002323745",2,0,1,0,1,0,1,0
"ENSG0002323751",0,0,0,0,0,0,0,0
"ENSG0002323771",1,1,4,0,3,2,0,1
"ENSG0002323781",0,0,1,0,0,0,0,0
"ENSG0002323791",0,0,0,0,0,0,0,0
"ENSG0002323801",0,0,0,0,0,0,0,0
"ENSG0002323811",0,0,0,0,0,0,0,0
"ENSG0002323822",0,0,0,0,0,0,0,0
"ENSG0002323831",0,1,0,0,0,0,0,0
"ENSG0002323852",1,1,1,0,1,0,0,1
"ENSG0002323869",7,5,3,0,6,14,8,2
"ENSG0002323872",0,0,0,0,0,0,0,0
"ENSG0002323884",262,277,285,156,296,368,246,255
"ENSG0002323891",0,0,0,0,0,0,0,0
"ENSG0002323903",0,0,0,0,0,0,0,0
"ENSG0002323911",0,0,0,0,0,0,0,0
"ENSG0002323921",0,0,1,0,0,0,0,0
"ENSG0002323931",0,0,0,0,1,1,0,0
"ENSG0002323941",0,0,0,0,0,0,0,0
"ENSG0002323951",0,0,0,0,0,0,0,0
"ENSG0002323962",0,0,1,0,0,0,0,0
"ENSG0002323981",0,1,2,0,0,2,1,0
"ENSG0002323993",0,0,0,0,0,0,0,0
"ENSG0002324001",0,0,0,0,0,0,0,0
"ENSG0002324011",0,0,0,0,0,0,0,0
"ENSG0002324031",0,0,0,0,0,0,0,0
"ENSG0002324066",1,3,3,1,5,5,3,4
"ENSG0002324073",0,3,2,0,1,2,0,1
"ENSG0002324081",0,0,0,0,0,0,0,0
"ENSG0002324091",0,0,0,0,0,0,0,0
"ENSG0002324111",1,1,1,0,2,4,3,2
"ENSG0002324121",0,1,1,2,0,1,0,1
"ENSG0002324131",0,0,0,0,0,0,0,0
"ENSG0002324151",5,8,3,4,5,2,1,9
"ENSG0002324163",0,0,0,0,0,0,0,0
"ENSG0002324181",0,0,0,0,0,0,0,0
"ENSG0002324191",0,0,0,0,0,0,0,0
"ENSG0002324202",0,0,0,0,0,0,0,0
"ENSG0002324221",0,0,0,0,0,0,0,0
"ENSG0002324236",0,2,0,0,0,0,0,0
"ENSG0002324241",0,0,0,0,0,0,0,0
"ENSG0002324293",0,0,0,0,0,0,0,0
"ENSG0002324301",0,0,0,0,0,0,0,0
"ENSG0002324313",0,0,0,0,1,0,0,0
"ENSG0002324332",0,0,0,0,0,0,0,0
"ENSG0002324342",104,111,97,44,64,83,43,54
"ENSG0002324361",0,0,1,0,2,3,2,1
"ENSG0002324371",0,0,0,0,0,0,0,0
"ENSG0002324391",1,3,2,3,5,7,3,6
"ENSG0002324421",21,19,31,19,23,20,26,22
"ENSG0002324441",0,0,0,0,0,0,0,0
"ENSG0002324451",1,3,2,0,4,4,1,3
"ENSG0002324461",0,0,0,0,0,0,0,0
"ENSG0002324471",0,0,0,0,0,0,0,0
"ENSG0002324481",0,0,1,0,1,1,0,0
"ENSG0002324501",9,7,9,9,7,11,5,17
"ENSG0002324511",0,0,0,0,0,0,1,0
"ENSG0002324536",20,13,22,10,29,32,22,18
"ENSG0002324542",0,0,0,0,0,1,1,0
"ENSG0002324552",0,0,0,0,0,0,0,0
"ENSG0002324561",1,0,0,0,0,0,1,0
"ENSG0002324574",1,1,0,0,0,1,0,0
"ENSG0002324581",0,2,0,1,0,1,1,1
"ENSG0002324591",0,0,0,0,0,0,0,0
"ENSG0002324604",0,0,0,0,0,0,1,0
"ENSG0002324611",0,0,0,0,0,0,0,0
"ENSG0002324631",0,0,0,0,0,0,0,0
"ENSG0002324641",0,0,0,0,0,0,0,0
"ENSG0002324651",0,0,0,0,0,0,0,0
"ENSG0002324661",0,0,0,0,0,0,0,0
"ENSG0002324672",0,0,0,0,0,0,0,0
"ENSG0002324701",4,1,6,2,3,5,1,5
"ENSG0002324713",5,4,0,3,1,0,0,0
"ENSG0002324721",4,0,3,0,2,1,2,0
"ENSG0002324741",0,0,0,0,0,0,0,0
"ENSG0002324751",0,0,0,0,0,0,0,0
"ENSG0002324792",0,1,1,0,0,1,0,0
"ENSG0002324801",0,0,3,1,8,2,2,2
"ENSG0002324822",0,0,1,0,1,0,0,0
"ENSG0002324852",10,4,11,9,8,7,12,8
"ENSG0002324861",0,0,0,0,0,0,0,0
"ENSG0002324871",1,0,1,0,0,0,1,0
"ENSG0002324891",0,0,3,0,1,0,0,0
"ENSG0002324906",3,1,1,0,3,0,0,0
"ENSG0002324911",0,0,0,0,1,0,0,0
"ENSG0002324921",1,1,3,0,3,4,1,0
"ENSG0002324932",0,0,0,0,2,0,0,0
"ENSG0002324941",0,0,0,0,0,0,0,0
"ENSG0002324962",0,0,0,0,0,0,0,1
"ENSG0002324971",0,0,0,0,0,0,0,0
"ENSG0002324992",0,0,0,0,1,1,0,0
"ENSG0002325001",0,0,0,0,0,0,0,0
"ENSG0002325021",0,0,0,0,0,0,0,0
"ENSG0002325031",0,0,0,0,0,0,0,0
"ENSG0002325044",1,1,1,1,3,1,2,1
"ENSG0002325081",0,0,0,0,0,0,0,0
"ENSG0002325114",0,0,0,0,0,0,0,0
"ENSG0002325126",0,0,0,0,0,0,0,0
"ENSG0002325141",0,0,0,0,0,0,0,0
"ENSG0002325151",0,0,0,0,0,0,0,0
"ENSG0002325172",12,4,10,4,24,21,12,5
"ENSG0002325183",2,1,1,0,0,3,0,2
"ENSG0002325192",0,2,1,1,0,1,0,0
"ENSG0002325201",2,0,0,0,1,1,0,0
"ENSG0002325221",0,0,0,0,0,0,0,0
"ENSG0002325241",0,1,2,1,0,1,1,0
"ENSG0002325251",0,0,0,0,0,0,0,0
"ENSG0002325261",0,0,0,0,0,0,0,0
"ENSG0002325277",170,122,212,94,156,181,130,123
"ENSG0002325283",1,2,0,1,2,6,6,1
"ENSG0002325291",0,0,0,0,0,0,0,0
"ENSG0002325301",2,0,1,1,0,0,0,1
"ENSG0002325313",0,0,0,0,0,0,0,0
"ENSG0002325331",155,193,211,125,164,244,149,154
"ENSG0002325352",0,0,0,0,0,0,0,0
"ENSG0002325361",0,0,1,0,0,1,1,0
"ENSG0002325371",0,0,0,0,0,0,0,0
"ENSG0002325391",0,0,0,0,0,0,0,0
"ENSG0002325401",0,0,0,0,0,0,0,0
"ENSG0002325421",0,2,4,1,3,1,0,2
"ENSG0002325432",0,0,0,0,0,0,0,0
"ENSG0002325451",7,4,10,5,9,19,9,8
"ENSG0002325461",1,0,0,0,1,3,0,0
"ENSG0002325481",0,0,0,0,0,0,0,0
"ENSG0002325491",0,0,0,0,0,0,0,0
"ENSG0002325512",0,0,0,0,0,0,0,0
"ENSG0002325533",0,0,0,0,0,0,0,0
"ENSG0002325548",1,0,0,0,0,0,0,0
"ENSG0002325551",0,0,0,0,0,0,0,0
"ENSG0002325561",0,0,0,0,0,0,1,0
"ENSG0002325573",0,0,0,0,0,0,0,0
"ENSG0002325581",0,0,0,0,0,0,0,0
"ENSG0002325606",0,0,1,0,0,0,0,0
"ENSG0002325621",0,0,0,0,0,0,0,0
"ENSG0002325631",0,0,0,0,0,0,0,0
"ENSG0002325643",6,2,8,2,6,3,5,4
"ENSG0002325682",0,0,0,0,0,0,0,0
"ENSG0002325731",14,5,19,9,17,13,30,35
"ENSG0002325762",0,0,0,0,0,0,0,0
"ENSG0002325784",0,0,0,0,0,0,0,0
"ENSG0002325791",0,0,0,0,0,0,0,0
"ENSG0002325811",0,0,0,0,0,0,1,0
"ENSG0002325821",0,0,0,0,0,0,0,0
"ENSG0002325831",0,0,0,0,0,0,0,0
"ENSG0002325851",0,0,0,0,0,0,0,0
"ENSG0002325861",1,0,6,10,12,6,7,0
"ENSG0002325871",0,1,1,0,0,1,1,5
"ENSG0002325901",0,0,0,0,0,0,0,0
"ENSG0002325911",0,0,0,0,0,0,0,0
"ENSG0002325937",138,115,160,79,164,162,116,111
"ENSG0002325941",0,0,0,0,0,0,0,0
"ENSG0002325951",0,0,0,0,0,0,0,0
"ENSG0002325962",0,0,0,0,0,0,0,0
"ENSG0002325975",0,0,0,0,0,0,0,0
"ENSG0002325982",0,0,0,0,0,0,0,0
"ENSG0002325991",1,0,1,0,0,0,0,0
"ENSG0002326003",20,13,28,10,30,25,29,8
"ENSG0002326011",0,0,0,0,0,0,0,0
"ENSG0002326031",0,0,0,0,0,0,0,0
"ENSG0002326041",0,0,0,0,0,0,0,0
"ENSG0002326052",0,0,0,0,0,0,0,0
"ENSG0002326061",2,1,0,2,0,0,0,2
"ENSG0002326081",0,2,1,0,1,2,0,0
"ENSG0002326101",0,0,0,0,0,0,0,0
"ENSG0002326111",34,12,44,21,33,48,37,22
"ENSG0002326121",0,0,1,0,0,0,0,2
"ENSG0002326136",0,4,0,0,2,0,0,2
"ENSG0002326141",0,0,0,0,0,0,0,0
"ENSG0002326154",1,0,2,2,2,4,0,0
"ENSG0002326171",0,0,0,0,0,0,0,0
"ENSG0002326181",0,0,4,0,3,0,2,0
"ENSG0002326201",0,0,0,0,0,0,0,0
"ENSG0002326211",0,0,0,0,0,0,0,0
"ENSG0002326221",1,0,0,0,0,0,0,0
"ENSG0002326231",1,1,0,0,0,0,1,1
"ENSG0002326247",1,2,4,1,0,3,3,2
"ENSG0002326251",0,0,1,0,0,0,0,0
"ENSG0002326263",0,0,0,0,0,1,1,1
"ENSG0002326271",0,0,0,0,0,0,0,0
"ENSG0002326285",2,1,1,0,0,1,0,1
"ENSG0002326298",1,0,0,3,1,0,3,0
"ENSG0002326301",17,12,16,9,17,29,10,17
"ENSG0002326311",0,0,0,0,0,0,0,0
"ENSG0002326334",0,2,1,2,2,1,0,1
"ENSG0002326341",0,0,0,0,0,0,0,0
"ENSG0002326362",0,0,0,0,0,0,0,0
"ENSG0002326381",0,0,0,0,0,0,0,0
"ENSG0002326401",5,3,10,3,8,7,4,2
"ENSG0002326421",0,5,2,2,1,4,2,1
"ENSG0002326431",0,0,0,0,0,0,0,0
"ENSG0002326441",0,0,0,0,0,0,0,0
"ENSG0002326455",4,1,3,1,2,4,4,1
"ENSG0002326461",1,0,0,0,0,0,0,0
"ENSG0002326471",0,0,0,0,0,0,0,0
"ENSG0002326483",1,5,5,2,3,6,5,9
"ENSG0002326505",0,0,0,1,0,1,0,0
"ENSG0002326538",545,451,707,401,571,540,470,395
"ENSG0002326541",0,0,0,0,2,1,0,0
"ENSG0002326551",1,0,0,0,0,0,0,0
"ENSG0002326567",1,1,8,5,9,2,0,1
"ENSG0002326581",0,0,0,0,0,0,0,0
"ENSG0002326611",0,0,0,0,0,0,0,0
"ENSG0002326622",4,1,15,3,6,10,6,0
"ENSG0002326632",0,0,0,0,0,0,0,0
"ENSG0002326642",0,0,0,0,0,0,0,0
"ENSG0002326652",0,0,0,0,0,0,0,0
"ENSG00023266710",0,0,0,0,0,1,0,0
"ENSG0002326681",0,0,0,0,0,0,0,0
"ENSG0002326715",4,3,1,4,9,3,6,1
"ENSG0002326721",1,0,0,0,0,0,0,0
"ENSG0002326757",0,0,0,0,0,0,0,0
"ENSG0002326761",0,0,2,0,0,0,0,0
"ENSG0002326776",168,116,240,115,252,282,155,119
"ENSG0002326782",0,0,0,0,0,0,0,0
"ENSG0002326791",5,5,6,7,1,1,5,5
"ENSG0002326802",0,0,0,0,0,0,0,0
"ENSG0002326822",0,0,0,0,0,0,0,0
"ENSG0002326841",2,1,3,0,2,0,1,2
"ENSG0002326854",0,0,0,0,0,0,0,0
"ENSG0002326871",1,1,2,0,0,1,0,0
"ENSG0002326881",0,0,0,0,0,0,0,0
"ENSG0002326901",0,0,0,0,0,0,0,0
"ENSG0002326921",0,2,2,1,0,1,0,0
"ENSG0002326932",0,0,0,0,0,1,0,0
"ENSG0002326951",0,0,0,0,0,0,0,0
"ENSG0002326961",0,0,0,0,0,0,0,0
"ENSG0002326993",0,0,0,0,1,0,0,0
"ENSG0002327011",0,0,0,0,0,0,0,0
"ENSG0002327023",0,0,0,0,0,0,0,0
"ENSG0002327063",2,1,0,2,1,2,0,1
"ENSG0002327071",0,0,0,0,0,0,0,0
"ENSG0002327091",1,1,0,0,2,1,1,0
"ENSG0002327101",4,1,4,8,8,6,2,7
"ENSG0002327126",4,2,2,2,5,4,7,4
"ENSG0002327132",0,1,4,4,1,4,2,2
"ENSG0002327141",0,0,0,0,0,0,0,0
"ENSG0002327151",0,0,0,0,0,0,0,0
"ENSG0002327162",0,0,0,0,0,0,0,0
"ENSG0002327172",0,0,1,0,0,2,1,0
"ENSG0002327181",0,0,0,0,0,0,0,0
"ENSG0002327191",4,8,9,3,5,3,3,3
"ENSG0002327212",3,1,4,0,2,7,1,2
"ENSG0002327223",0,0,0,0,0,0,0,0
"ENSG0002327231",0,0,0,0,0,0,0,0
"ENSG0002327241",0,0,0,0,0,2,1,0
"ENSG0002327251",14,9,7,4,18,8,5,4
"ENSG0002327272",0,0,0,0,1,0,0,0
"ENSG0002327281",0,0,0,0,0,0,0,0
"ENSG0002327297",6,6,19,3,6,14,6,8
"ENSG0002327301",0,0,0,0,0,0,0,0
"ENSG0002327329",3,4,5,2,2,5,2,5
"ENSG0002327341",0,0,0,0,0,0,0,0
"ENSG0002327352",0,0,0,0,0,0,0,0
"ENSG0002327361",0,0,0,0,0,0,0,0
"ENSG0002327381",0,0,0,0,0,0,0,0
"ENSG0002327391",0,0,0,0,1,0,1,0
"ENSG0002327401",0,0,0,0,0,0,0,0
"ENSG0002327423",0,0,0,0,0,0,0,0
"ENSG0002327432",0,0,0,0,0,0,0,0
"ENSG0002327441",0,0,0,0,0,0,0,0
"ENSG0002327461",0,0,1,0,0,0,0,0
"ENSG0002327472",0,0,0,0,0,0,0,0
"ENSG0002327483",14,15,18,6,32,24,12,18
"ENSG0002327492",0,0,0,0,0,0,0,0
"ENSG0002327502",1,0,0,0,0,0,0,0
"ENSG0002327511",0,0,1,0,0,0,1,0
"ENSG0002327521",0,1,1,0,2,0,0,1
"ENSG0002327541",0,0,1,0,0,0,0,0
"ENSG0002327561",5,3,3,0,6,1,1,4
"ENSG0002327571",0,0,1,1,1,2,0,1
"ENSG0002327591",4,4,9,0,7,5,0,0
"ENSG0002327601",0,0,0,0,0,0,0,0
"ENSG0002327621",0,0,0,0,0,1,0,0
"ENSG0002327641",0,0,0,0,0,0,0,0
"ENSG0002327656",0,0,0,0,0,0,0,0
"ENSG0002327661",0,0,0,0,0,0,0,0
"ENSG0002327671",0,0,0,0,0,0,0,0
"ENSG0002327681",0,0,0,0,0,0,0,0
"ENSG0002327712",0,0,0,0,0,0,0,0
"ENSG0002327721",0,0,0,0,0,0,0,0
"ENSG0002327732",0,0,0,0,0,0,0,0
"ENSG0002327747",85,64,141,63,151,185,96,102
"ENSG0002327756",1,4,6,2,16,27,3,1
"ENSG0002327771",0,0,0,0,0,0,0,0
"ENSG0002327781",0,0,1,0,1,0,0,0
"ENSG0002327802",0,0,0,1,0,0,0,0
"ENSG0002327835",0,1,0,0,0,0,0,0
"ENSG0002327861",0,0,0,0,0,0,0,0
"ENSG0002327872",0,0,0,0,0,0,0,0
"ENSG0002327881",0,7,4,4,5,10,4,6
"ENSG0002327891",0,0,0,0,0,0,0,0
"ENSG0002327902",0,0,0,0,0,0,0,0
"ENSG0002327914",0,0,0,0,0,0,0,0
"ENSG0002327922",0,0,0,0,0,0,0,0
"ENSG0002327932",0,0,0,0,0,0,0,0
"ENSG0002327941",0,0,0,0,0,0,0,0
"ENSG0002327951",0,0,0,0,0,0,0,0
"ENSG0002327971",0,0,0,0,0,0,0,0
"ENSG0002327981",0,0,0,1,2,0,0,0
"ENSG0002327991",0,0,0,0,0,0,0,0
"ENSG0002328001",0,0,0,0,0,0,0,0
"ENSG0002328011",0,0,0,0,0,0,0,0
"ENSG0002328031",0,0,0,0,0,0,0,0
"ENSG0002328051",0,0,0,0,0,0,0,0
"ENSG0002328061",0,0,0,0,0,0,0,0
"ENSG0002328072",83,108,139,106,62,134,77,84
"ENSG0002328081",0,0,0,0,0,0,0,0
"ENSG0002328091",0,0,0,0,0,0,0,0
"ENSG0002328103",0,0,0,0,0,0,0,0
"ENSG0002328111",2,3,12,6,3,7,7,3
"ENSG0002328121",0,0,0,0,0,0,0,0
"ENSG0002328131",0,0,0,0,0,0,0,0
"ENSG0002328142",0,1,0,0,1,2,0,1
"ENSG0002328151",11,4,13,3,20,21,7,4
"ENSG0002328182",11,10,7,4,8,14,7,5
"ENSG0002328211",11,16,14,5,14,9,6,11
"ENSG0002328232",0,0,0,0,0,0,0,0
"ENSG0002328241",0,0,0,0,0,0,0,0
"ENSG0002328252",0,1,0,0,0,0,0,0
"ENSG0002328272",3,0,1,0,0,0,0,0
"ENSG0002328281",0,1,0,1,0,1,0,0
"ENSG0002328293",0,0,0,0,0,0,0,0
"ENSG0002328305",0,0,1,0,0,0,0,0
"ENSG0002328321",0,0,0,0,0,0,0,0
"ENSG0002328341",0,0,0,0,0,0,0,0
"ENSG0002328351",0,0,0,0,0,0,0,0
"ENSG0002328371",0,0,0,0,0,0,0,0
"ENSG0002328383",70,96,79,70,78,128,86,88
"ENSG0002328411",0,0,0,0,0,0,0,0
"ENSG0002328422",0,0,0,0,0,0,0,0
"ENSG0002328432",0,1,0,0,0,0,1,0
"ENSG0002328451",0,0,0,0,0,0,0,0
"ENSG0002328461",0,0,0,0,0,0,0,0
"ENSG0002328481",0,1,0,0,0,1,0,0
"ENSG0002328491",0,0,0,0,0,0,0,0
"ENSG0002328503",24,23,29,8,29,34,24,19
"ENSG0002328513",0,0,0,0,0,0,0,0
"ENSG0002328521",1,1,5,0,3,5,0,0
"ENSG0002328531",0,0,0,0,0,0,0,0
"ENSG0002328556",124,288,407,299,144,354,279,354
"ENSG0002328572",0,0,0,0,0,0,0,0
"ENSG0002328581",0,0,0,0,0,1,0,0
"ENSG0002328599",201,136,239,142,209,191,180,143
"ENSG0002328607",9,8,22,6,20,16,13,15
"ENSG0002328625",0,1,0,0,2,0,0,0
"ENSG0002328641",0,0,0,0,0,0,0,0
"ENSG0002328671",0,0,0,0,0,0,0,0
"ENSG0002328692",0,0,0,0,0,0,0,0
"ENSG0002328718",26,2,7,2,13,2,29,5
"ENSG0002328722",1,0,0,0,0,0,1,1
"ENSG0002328731",0,0,0,0,0,0,0,0
"ENSG0002328741",0,2,1,0,1,1,0,0
"ENSG0002328751",0,0,0,0,1,0,0,0
"ENSG0002328761",1,0,1,0,1,1,0,0
"ENSG0002328783",0,0,0,0,0,1,1,1
"ENSG0002328792",0,1,0,0,0,0,0,0
"ENSG0002328801",0,0,0,0,0,0,0,0
"ENSG0002328812",0,0,0,0,0,0,0,0
"ENSG0002328821",0,0,1,0,0,0,0,0
"ENSG0002328831",1,0,0,0,0,2,0,0
"ENSG0002328847",0,0,3,0,2,4,0,1
"ENSG0002328851",0,0,0,0,0,0,0,0
"ENSG0002328861",0,0,0,0,0,0,0,0
"ENSG0002328871",0,0,0,0,0,0,0,0
"ENSG0002328884",11,5,6,2,9,4,8,8
"ENSG0002328892",0,0,0,0,1,0,0,0
"ENSG0002328911",0,0,0,0,0,0,0,2
"ENSG0002328921",0,0,0,0,0,0,0,0
"ENSG0002328931",0,0,0,0,0,0,0,0
"ENSG0002328941",0,0,0,0,0,0,0,1
"ENSG0002328952",0,0,0,0,0,0,0,0
"ENSG0002328961",1,1,1,1,2,2,0,0
"ENSG0002328972",0,0,0,0,0,0,0,0
"ENSG0002329001",0,0,0,0,0,0,0,0
"ENSG0002329011",1,0,0,2,0,0,2,0
"ENSG0002329032",0,0,1,0,0,1,0,0
"ENSG0002329052",0,0,0,0,0,0,0,0
"ENSG0002329061",0,0,0,0,0,0,0,0
"ENSG0002329077",4,3,1,2,6,0,0,1
"ENSG0002329083",0,0,0,0,0,0,0,0
"ENSG0002329091",3,6,1,3,2,6,2,6
"ENSG0002329101",0,0,0,0,0,0,0,0
"ENSG0002329125",3,1,1,1,1,4,1,5
"ENSG0002329138",0,0,0,0,0,0,0,0
"ENSG0002329141",0,0,0,0,0,0,0,0
"ENSG0002329151",0,0,0,0,0,0,0,0
"ENSG0002329161",0,0,0,0,0,0,0,0
"ENSG0002329175",0,0,0,0,0,0,0,0
"ENSG0002329182",0,0,0,0,0,0,0,0
"ENSG0002329201",0,0,0,0,0,0,0,0
"ENSG0002329221",0,0,0,0,0,0,0,0
"ENSG0002329241",0,0,0,0,0,0,0,0
"ENSG0002329252",0,0,0,0,0,0,0,0
"ENSG0002329261",12,2,2,3,8,18,4,10
"ENSG0002329271",0,0,0,0,0,0,0,0
"ENSG0002329282",0,0,1,0,0,0,0,0
"ENSG0002329301",0,0,1,0,3,0,2,1
"ENSG0002329315",145,132,162,95,185,132,136,82
"ENSG0002329347",8,10,7,6,5,4,3,3
"ENSG0002329352",0,0,0,0,0,0,0,0
"ENSG0002329365",0,0,0,0,0,0,0,0
"ENSG0002329371",0,0,0,0,0,0,0,0
"ENSG0002329382",42,27,11,5,6,6,28,31
"ENSG0002329391",0,0,0,0,0,0,0,0
"ENSG0002329405",25,14,13,18,34,14,20,15
"ENSG0002329431",0,0,0,0,0,0,0,0
"ENSG0002329441",0,0,0,0,0,0,0,0
"ENSG0002329461",0,0,0,0,0,0,0,0
"ENSG0002329471",0,0,0,0,0,0,0,0
"ENSG0002329491",0,0,1,1,1,1,0,0
"ENSG0002329501",0,0,0,0,0,0,0,0
"ENSG0002329511",0,0,0,0,0,1,0,0
"ENSG0002329521",0,0,0,0,0,0,0,0
"ENSG0002329531",1,0,4,0,0,0,1,1
"ENSG0002329542",0,0,0,0,0,0,0,0
"ENSG0002329568",64,93,92,42,86,150,101,76
"ENSG0002329581",0,0,0,0,0,0,0,0
"ENSG0002329591",0,0,0,0,0,0,0,0
"ENSG0002329631",0,0,0,0,0,0,0,0
"ENSG0002329642",0,0,0,0,0,1,0,0
"ENSG0002329651",0,0,0,0,0,0,0,0
"ENSG0002329681",0,0,0,0,0,0,0,0
"ENSG0002329691",0,0,0,0,0,0,0,1
"ENSG0002329701",1,0,0,0,0,0,0,0
"ENSG0002329712",0,0,0,0,0,0,0,0
"ENSG00023297312",34,48,50,28,59,66,24,30
"ENSG0002329751",0,0,0,0,0,0,0,0
"ENSG0002329761",0,0,0,0,0,0,0,0
"ENSG0002329776",23,16,43,11,32,52,22,15
"ENSG0002329782",0,0,0,0,0,0,0,0
"ENSG0002329791",0,0,0,0,0,0,0,0
"ENSG0002329811",0,0,0,0,0,0,0,0
"ENSG0002329821",0,0,0,0,0,0,0,0
"ENSG0002329832",0,0,0,0,0,0,0,0
"ENSG0002329851",0,0,0,0,0,0,0,0
"ENSG0002329861",0,0,0,0,0,0,0,0
"ENSG0002329872",0,0,0,0,1,1,0,0
"ENSG0002329891",0,0,0,0,0,0,0,0
"ENSG0002329902",0,0,0,0,0,0,0,0
"ENSG0002329915",0,0,0,0,0,0,0,0
"ENSG0002329922",0,0,0,0,0,0,0,0
"ENSG0002329931",0,8,0,9,0,0,2,0
"ENSG0002329941",0,0,0,0,0,0,1,0
"ENSG0002329957",26,8,16,9,22,18,14,13
"ENSG0002329982",0,0,1,1,0,1,0,1
"ENSG0002329991",0,0,0,0,0,0,0,0
"ENSG0002330022",0,0,0,0,0,0,0,0
"ENSG0002330034",0,0,0,0,0,0,0,0
"ENSG0002330051",1,0,5,2,0,2,1,0
"ENSG0002330067",10,9,7,7,11,5,10,9
"ENSG0002330071",0,0,0,0,0,0,0,0
"ENSG0002330085",8,3,6,1,1,2,3,3
"ENSG0002330091",0,0,1,0,0,0,0,0
"ENSG0002330101",0,1,0,0,0,0,0,0
"ENSG0002330111",0,0,0,0,0,0,0,0
"ENSG0002330122",0,0,0,0,0,0,1,0
"ENSG00023301310",0,1,13,9,0,1,14,0
"ENSG0002330141",0,0,0,0,0,0,0,0
"ENSG0002330151",0,0,0,0,0,0,0,0
"ENSG0002330166",355,297,555,287,571,517,447,522
"ENSG0002330172",0,0,0,0,0,0,0,0
"ENSG0002330181",0,0,0,0,0,0,0,0
"ENSG0002330201",0,0,0,0,0,0,0,0
"ENSG0002330212",0,0,0,0,0,0,0,0
"ENSG0002330247",371,593,993,663,350,432,486,892
"ENSG0002330251",5,0,5,1,8,9,3,4
"ENSG0002330261",0,0,0,0,0,0,0,0
"ENSG0002330281",0,0,0,0,0,0,0,0
"ENSG0002330293",0,0,0,3,0,0,1,0
"ENSG0002330302",4,4,11,2,15,6,8,0
"ENSG0002330311",0,0,0,0,0,0,0,0
"ENSG0002330331",0,0,0,0,0,0,0,0
"ENSG0002330361",0,0,0,0,0,0,0,0
"ENSG0002330372",2,0,0,0,0,0,0,0
"ENSG0002330386",0,0,0,0,0,0,0,0
"ENSG0002330391",0,0,0,0,0,0,0,0
"ENSG0002330402",0,0,0,0,0,0,0,0
"ENSG0002330418",0,0,0,0,0,0,0,0
"ENSG0002330441",0,0,0,0,0,0,0,0
"ENSG0002330451",2,0,0,0,0,2,0,0
"ENSG0002330476",0,0,0,0,0,0,0,0
